epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.4756810665130615,0.7592980861663818,0.4346217215061188,0.8125
2,0.3280646800994873,0.8678237795829773,0.38414186239242554,0.8450940847396851
3,0.2843141555786133,0.8865153789520264,0.3533823490142822,0.8639112710952759
4,0.24378207325935364,0.90663743019104,0.26272618770599365,0.9008736610412598
5,0.21161998808383942,0.9226588010787964,0.20386739075183868,0.9240591526031494
6,0.18559367954730988,0.9299065470695496,0.17433476448059082,0.9375
7,0.1659393012523651,0.939443051815033,0.14437319338321686,0.9499328136444092
8,0.1541551947593689,0.9446881413459778,0.1390310674905777,0.9522849321365356
9,0.14544335007667542,0.945641815662384,0.1388399451971054,0.9522849321365356
10,0.13689807057380676,0.9497424960136414,0.149496391415596,0.9472446441650391
11,0.14135941863059998,0.9463093876838684,0.1249004676938057,0.9579973220825195
12,0.12955084443092346,0.9514591097831726,0.13869710266590118,0.9512768983840942
13,0.12745386362075806,0.953461766242981,0.13160072267055511,0.9532930254936218
14,0.12020249664783478,0.9551783204078674,0.1505117267370224,0.9415322542190552
15,0.11710719764232635,0.9545107483863831,0.11774633079767227,0.9566532373428345
16,0.11686772853136063,0.9567041993141174,0.13024407625198364,0.9526209831237793
17,0.11398525536060333,0.9584207534790039,0.10987509787082672,0.9610214829444885
18,0.11301299929618835,0.9587068557739258,0.11926763504743576,0.9586693644523621
19,0.10677351802587509,0.9596604704856873,0.12018579244613647,0.9563171863555908
20,0.1047239899635315,0.9608048796653748,0.10171963274478912,0.9643816947937012
21,0.10334855318069458,0.9606141448020935,0.11829517781734467,0.9546371102333069
22,0.10910309851169586,0.9604234099388123,0.1031598150730133,0.9650537371635437
23,0.09613820910453796,0.9649055600166321,0.09198715537786484,0.9670698642730713
24,0.1041758731007576,0.9610909819602966,0.11588655412197113,0.957325279712677
25,0.10393276810646057,0.9625214338302612,0.10632936656475067,0.960349440574646
26,0.09649288654327393,0.9632843732833862,0.11192629486322403,0.9579973220825195
27,0.09702375531196594,0.9634751081466675,0.11039477586746216,0.9563171863555908
28,0.0914587751030922,0.9658592343330383,0.14039185643196106,0.9428763389587402
29,0.09072496742010117,0.9654777646064758,0.09242665022611618,0.9657257795333862
30,0.09319322556257248,0.9637612104415894,0.09416738152503967,0.9660618305206299
31,0.08924347907304764,0.9683387279510498,0.08378022909164429,0.9697580933570862
32,0.09427586942911148,0.9637612104415894,0.08353003859519958,0.9707661271095276
33,0.0917012095451355,0.9657638669013977,0.10607311129570007,0.9596773982048035
34,0.08846814185380936,0.9678618907928467,0.08983265608549118,0.9667338728904724
35,0.08714557439088821,0.9698646068572998,0.08537238091230392,0.9680779576301575
