path,state
dataset1/val_set\photo-101.png,unmanned
dataset1/val_set\photo-102.png,unmanned
dataset1/val_set\photo-103.png,unmanned
dataset1/val_set\photo-104.png,unmanned
dataset1/val_set\photo-105.png,unmanned
dataset1/val_set\photo-106.png,unmanned
dataset1/val_set\photo-107.png,unmanned
dataset1/val_set\photo-108.png,unmanned
dataset1/val_set\photo-109.png,unmanned
dataset1/val_set\photo-110.png,unmanned
dataset1/val_set\photo-111.png,unmanned
dataset1/val_set\photo-112.png,unmanned
dataset1/val_set\photo-113.png,unmanned
dataset1/val_set\photo-114.png,unmanned
dataset1/val_set\photo-115.png,unmanned
dataset1/val_set\photo-116.png,unmanned
dataset1/val_set\photo-117.png,unmanned
dataset1/val_set\photo-118.png,unmanned
dataset1/val_set\photo-119.png,unmanned
dataset1/val_set\photo-120.png,unmanned
dataset1/val_set\photo-121.png,unmanned
dataset1/val_set\photo-122.png,unmanned
dataset1/val_set\photo-123.png,unmanned
dataset1/val_set\photo-124.png,unmanned
dataset1/val_set\photo-125.png,unmanned
dataset1/val_set\photo-126.png,unmanned
dataset1/val_set\photo-127.png,unmanned
dataset1/val_set\photo-128.png,unmanned
dataset1/val_set\photo-129.png,unmanned
dataset1/val_set\photo-130.png,unmanned
dataset1/val_set\photo-131.png,unmanned
dataset1/val_set\photo-132.png,unmanned
dataset1/val_set\photo-133.png,unmanned
dataset1/val_set\photo-134.png,unmanned
dataset1/val_set\photo-135.png,unmanned
dataset1/val_set\photo-136.png,unmanned
dataset1/val_set\photo-137.png,unmanned
dataset1/val_set\photo-138.png,unmanned
dataset1/val_set\photo-139.png,unmanned
dataset1/val_set\photo-140.png,unmanned
dataset1/val_set\photo-141.png,unmanned
dataset1/val_set\photo-142.png,unmanned
dataset1/val_set\photo-143.png,unmanned
dataset1/val_set\photo-144.png,unmanned
dataset1/val_set\photo-145.png,unmanned
dataset1/val_set\photo-146.png,unmanned
dataset1/val_set\photo-147.png,unmanned
dataset1/val_set\photo-148.png,unmanned
dataset1/val_set\photo-149.png,unmanned
dataset1/val_set\photo-150.png,unmanned
dataset1/val_set\photo-151.png,unmanned
dataset1/val_set\photo-152.png,unmanned
dataset1/val_set\photo-153.png,unmanned
dataset1/val_set\photo-154.png,unmanned
dataset1/val_set\photo-155.png,unmanned
dataset1/val_set\photo-156.png,unmanned
dataset1/val_set\photo-157.png,unmanned
dataset1/val_set\photo-158.png,unmanned
dataset1/val_set\photo-159.png,unmanned
dataset1/val_set\photo-160.png,unmanned
dataset1/val_set\photo-161.png,unmanned
dataset1/val_set\photo-162.png,unmanned
dataset1/val_set\photo-163.png,unmanned
dataset1/val_set\photo-164.png,unmanned
dataset1/val_set\photo-165.png,unmanned
dataset1/val_set\photo-166.png,unmanned
dataset1/val_set\photo-167.png,unmanned
dataset1/val_set\photo-168.png,unmanned
dataset1/val_set\photo-169.png,unmanned
dataset1/val_set\photo-170.png,unmanned
dataset1/val_set\photo-171.png,unmanned
dataset1/val_set\photo-172.png,unmanned
dataset1/val_set\photo-173.png,unmanned
dataset1/val_set\photo-174.png,unmanned
dataset1/val_set\photo-175.png,unmanned
dataset1/val_set\photo-176.png,unmanned
dataset1/val_set\photo-177.png,unmanned
dataset1/val_set\photo-178.png,unmanned
dataset1/val_set\photo-179.png,unmanned
dataset1/val_set\photo-180.png,unmanned
dataset1/val_set\photo-181.png,unmanned
dataset1/val_set\photo-182.png,unmanned
dataset1/val_set\photo-183.png,unmanned
dataset1/val_set\photo-184.png,unmanned
dataset1/val_set\photo-185.png,unmanned
dataset1/val_set\photo-186.png,unmanned
dataset1/val_set\photo-187.png,unmanned
dataset1/val_set\photo-188.png,unmanned
dataset1/val_set\photo-189.png,unmanned
dataset1/val_set\photo-190.png,unmanned
dataset1/val_set\photo-191.png,unmanned
dataset1/val_set\photo-192.png,unmanned
dataset1/val_set\photo-193.png,unmanned
dataset1/val_set\photo-194.png,unmanned
dataset1/val_set\photo-195.png,unmanned
dataset1/val_set\photo-196.png,unmanned
dataset1/val_set\photo-197.png,unmanned
dataset1/val_set\photo-198.png,unmanned
dataset1/val_set\photo-199.png,unmanned
dataset1/val_set\photo-200.png,unmanned
dataset1/val_set\photo-201.png,unmanned
dataset1/val_set\photo-202.png,unmanned
dataset1/val_set\photo-203.png,unmanned
dataset1/val_set\photo-204.png,unmanned
dataset1/val_set\photo-205.png,unmanned
dataset1/val_set\photo-206.png,unmanned
dataset1/val_set\photo-207.png,unmanned
dataset1/val_set\photo-208.png,unmanned
dataset1/val_set\photo-209.png,unmanned
dataset1/val_set\photo-210.png,unmanned
dataset1/val_set\photo-211.png,unmanned
dataset1/val_set\photo-212.png,unmanned
dataset1/val_set\photo-213.png,unmanned
dataset1/val_set\photo-214.png,unmanned
dataset1/val_set\photo-215.png,unmanned
dataset1/val_set\photo-216.png,unmanned
dataset1/val_set\photo-217.png,unmanned
dataset1/val_set\photo-218.png,unmanned
dataset1/val_set\photo-219.png,unmanned
dataset1/val_set\photo-220.png,unmanned
dataset1/val_set\photo-221.png,unmanned
dataset1/val_set\photo-222.png,unmanned
dataset1/val_set\photo-223.png,unmanned
dataset1/val_set\photo-224.png,unmanned
dataset1/val_set\photo-225.png,unmanned
dataset1/val_set\photo-226.png,unmanned
dataset1/val_set\photo-227.png,unmanned
dataset1/val_set\photo-228.png,unmanned
dataset1/val_set\photo-229.png,unmanned
dataset1/val_set\photo-230.png,unmanned
dataset1/val_set\photo-231.png,unmanned
dataset1/val_set\photo-232.png,unmanned
dataset1/val_set\photo-233.png,unmanned
dataset1/val_set\photo-234.png,unmanned
dataset1/val_set\photo-235.png,unmanned
dataset1/val_set\photo-236.png,unmanned
dataset1/val_set\photo-237.png,unmanned
dataset1/val_set\photo-238.png,unmanned
dataset1/val_set\photo-239.png,unmanned
dataset1/val_set\photo-240.png,unmanned
dataset1/val_set\photo-241.png,unmanned
dataset1/val_set\photo-242.png,unmanned
dataset1/val_set\photo-243.png,unmanned
dataset1/val_set\photo-244.png,unmanned
dataset1/val_set\photo-245.png,unmanned
dataset1/val_set\photo-246.png,unmanned
dataset1/val_set\photo-247.png,unmanned
dataset1/val_set\photo-248.png,unmanned
dataset1/val_set\photo-249.png,unmanned
dataset1/val_set\photo-250.png,unmanned
dataset1/val_set\photo-251.png,unmanned
dataset1/val_set\photo-252.png,unmanned
dataset1/val_set\photo-253.png,unmanned
dataset1/val_set\photo-254.png,unmanned
dataset1/val_set\photo-255.png,unmanned
dataset1/val_set\photo-256.png,unmanned
dataset1/val_set\photo-257.png,unmanned
dataset1/val_set\photo-258.png,unmanned
dataset1/val_set\photo-259.png,unmanned
dataset1/val_set\photo-260.png,unmanned
dataset1/val_set\photo-261.png,unmanned
dataset1/val_set\photo-262.png,unmanned
dataset1/val_set\photo-263.png,unmanned
dataset1/val_set\photo-264.png,unmanned
dataset1/val_set\photo-265.png,unmanned
dataset1/val_set\photo-266.png,unmanned
dataset1/val_set\photo-267.png,unmanned
dataset1/val_set\photo-268.png,unmanned
dataset1/val_set\photo-269.png,unmanned
dataset1/val_set\photo-270.png,unmanned
dataset1/val_set\photo-271.png,unmanned
dataset1/val_set\photo-272.png,unmanned
dataset1/val_set\photo-273.png,unmanned
dataset1/val_set\photo-274.png,unmanned
dataset1/val_set\photo-275.png,unmanned
dataset1/val_set\photo-276.png,unmanned
dataset1/val_set\photo-277.png,unmanned
dataset1/val_set\photo-278.png,unmanned
dataset1/val_set\photo-279.png,unmanned
dataset1/val_set\photo-280.png,unmanned
dataset1/val_set\photo-281.png,unmanned
dataset1/val_set\photo-282.png,unmanned
dataset1/val_set\photo-283.png,unmanned
dataset1/val_set\photo-284.png,unmanned
dataset1/val_set\photo-285.png,unmanned
dataset1/val_set\photo-286.png,unmanned
dataset1/val_set\photo-287.png,unmanned
dataset1/val_set\photo-288.png,unmanned
dataset1/val_set\photo-289.png,unmanned
dataset1/val_set\photo-290.png,unmanned
dataset1/val_set\photo-291.png,unmanned
dataset1/val_set\photo-292.png,unmanned
dataset1/val_set\photo-293.png,unmanned
dataset1/val_set\photo-294.png,unmanned
dataset1/val_set\photo-295.png,unmanned
dataset1/val_set\photo-296.png,unmanned
dataset1/val_set\photo-297.png,unmanned
dataset1/val_set\photo-298.png,unmanned
dataset1/val_set\photo-299.png,unmanned
dataset1/val_set\photo-300.png,unmanned
dataset1/val_set\photo-301.png,unmanned
dataset1/val_set\photo-302.png,unmanned
dataset1/val_set\photo-303.png,unmanned
dataset1/val_set\photo-304.png,unmanned
dataset1/val_set\photo-305.png,unmanned
dataset1/val_set\photo-306.png,unmanned
dataset1/val_set\photo-307.png,unmanned
dataset1/val_set\photo-308.png,unmanned
dataset1/val_set\photo-309.png,unmanned
dataset1/val_set\photo-310.png,unmanned
dataset1/val_set\photo-311.png,unmanned
dataset1/val_set\photo-312.png,unmanned
dataset1/val_set\photo-313.png,unmanned
dataset1/val_set\photo-314.png,unmanned
dataset1/val_set\photo-315.png,unmanned
dataset1/val_set\photo-316.png,unmanned
dataset1/val_set\photo-317.png,unmanned
dataset1/val_set\photo-318.png,unmanned
dataset1/val_set\photo-319.png,unmanned
dataset1/val_set\photo-320.png,unmanned
dataset1/val_set\photo-321.png,unmanned
dataset1/val_set\photo-322.png,unmanned
dataset1/val_set\photo-323.png,unmanned
dataset1/val_set\photo-324.png,unmanned
dataset1/val_set\photo-325.png,unmanned
dataset1/val_set\photo-326.png,unmanned
dataset1/val_set\photo-327.png,unmanned
dataset1/val_set\photo-328.png,unmanned
dataset1/val_set\photo-329.png,unmanned
dataset1/val_set\photo-330.png,unmanned
dataset1/val_set\photo-331.png,unmanned
dataset1/val_set\photo-332.png,unmanned
dataset1/val_set\photo-333.png,unmanned
